,PLAYER,AFFILIATION,OVERALL PICK,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FGPercent,ThreePM,ThreePA,ThreePPercent,FTM,FTA,FTPercent,OREB,DREB,REB,AST,TOV,STL,BLK,PF,HEIGHT,WEIGHT,POSITION,ROTY,CENTER,FORWARD,GUARD,ROOKIE
0,Kwame Brown,Glynn Academy,1,2001,WAS,57,14.3,4.5,1.6,4.3,38.7,0.0,0.0,0.0,1.2,1.7,70.7,1.1,2.4,3.5,0.8,0.8,0.3,0.5,1.8,2.11,132.0,Center,0,1,0,0,0
1,Tyson Chandler,Dominguez,2,2001,CHI,71,19.6,6.1,2.1,4.3,49.7,0.0,0.0,0.0,1.9,3.1,60.4,1.6,3.2,4.8,0.8,1.4,0.4,1.3,2.5,2.13,107.0,Center,0,1,0,0,0
2,Pau Gasol,FC Barcelona Basquet (Spain),3,2001,MEM,82,36.6,17.6,6.7,13.0,51.8,0.0,0.1,20.0,4.1,5.8,70.9,2.9,6.0,8.9,2.7,2.7,0.5,2.1,2.4,2.13,113.0,Center-Forward,1,1,1,0,0
3,Jason Richardson,Michigan State,5,2001,GSW,80,32.8,14.4,5.8,13.6,42.6,1.0,3.1,33.3,1.8,2.6,67.1,1.6,2.7,4.3,3.0,2.0,1.3,0.4,2.4,1.98,102.0,Guard,0,0,0,1,0
4,Shane Battier,Duke,6,2001,MEM,78,39.7,14.4,5.3,12.3,42.9,1.3,3.5,37.3,2.5,3.6,70.0,2.3,3.1,5.4,2.8,2.0,1.6,1.0,2.8,2.03,100.0,Forward,0,0,1,0,0
5,DeSagana Diop,Oak Hill Academy,8,2001,CLE,18,6.1,1.4,0.7,1.6,41.4,0.0,0.0,0.0,0.1,0.3,20.0,0.3,0.7,0.9,0.3,0.7,0.1,0.6,1.1,2.13,127.0,Center,0,1,0,0,0
6,Rodney White,North Carolina-Charlotte,9,2001,DET,16,8,3.5,1.3,3.8,35.0,0.1,0.6,22.2,0.8,0.9,85.7,0.1,1.0,1.1,0.8,0.9,0.6,0.1,0.4,2.06,104.0,Forward,0,0,1,0,0
7,Vladimir Radmanovic,KK FMP (Serbia),12,2001,SEA,61,20.2,6.7,2.4,5.8,41.2,1.1,2.6,42.0,0.8,1.2,68.1,0.7,3.0,3.8,1.3,1.2,0.9,0.4,2.0,2.08,107.0,Forward,0,0,1,0,0
8,Richard Jefferson,Arizona,13,2001,NJN,79,24.3,9.4,3.4,7.5,45.7,0.2,0.7,23.2,2.4,3.4,71.3,1.1,2.6,3.7,1.8,1.4,0.8,0.6,2.7,2.01,106.0,Forward,0,0,1,0,0
9,Steven Hunter,DePaul,15,2001,ORL,53,9.7,3.6,1.3,2.8,45.6,0.0,0.0,0.0,1.0,1.8,58.5,0.8,1.1,1.8,0.1,0.3,0.1,0.8,1.5,2.13,109.0,Center,0,1,0,0,0
10,Kirk Haston,Indiana,16,2001,CHH,15,5.2,1.7,0.7,2.6,28.2,0.0,0.2,0.0,0.3,0.5,50.0,0.3,1.0,1.3,0.3,0.2,0.0,0.1,0.6,2.06,110.0,Forward,0,0,1,0,0
11,Michael Bradley,Villanova,17,2001,TOR,26,4.5,1.2,0.5,1.0,52.0,0.0,0.1,0.0,0.2,0.3,50.0,0.3,0.7,0.9,0.1,0.2,0.0,0.2,0.4,2.08,111.0,Forward,0,0,1,0,0
12,Jason Collins,Stanford,18,2001,NJN,77,18.2,4.5,1.5,3.6,42.1,0.0,0.0,50.0,1.5,2.1,70.1,1.7,2.2,3.9,1.1,0.9,0.4,0.6,2.2,2.13,116.0,Center,0,1,0,0,0
13,Zach Randolph,Michigan State,19,2001,POR,41,5.8,2.8,1.2,2.6,44.9,0.0,0.0,0.0,0.4,0.7,66.7,0.7,0.9,1.7,0.3,0.4,0.2,0.1,0.7,2.06,113.0,Forward,0,0,1,0,0
14,Brendan Haywood,North Carolina,20,2001,WAS,62,20.4,5.1,1.8,3.6,49.3,0.0,0.0,0.0,1.6,2.6,60.6,2.3,2.9,5.2,0.5,0.8,0.3,1.5,2.5,2.13,119.0,Center,0,1,0,0,0
15,Joseph Forte,North Carolina,21,2001,BOS,8,4.8,0.8,0.1,1.5,8.3,0.0,0.4,0.0,0.5,0.5,100.0,0.1,0.6,0.8,0.8,0.4,0.3,0.0,0.1,1.93,88.0,Guard,0,0,0,1,0
16,Jeryl Sasser,Southern Methodist,22,2001,ORL,7,4.9,1.4,0.4,2.0,21.4,0.0,0.0,0.0,0.6,0.7,80.0,0.4,0.6,1.0,0.3,0.3,0.4,0.0,0.4,1.98,91.0,Guard,0,0,0,1,0
17,Brandon Armstrong,Pepperdine,23,2001,NJN,35,5.6,1.8,0.8,2.4,31.8,0.1,0.5,29.4,0.1,0.3,50.0,0.3,0.2,0.5,0.2,0.2,0.2,0.0,0.7,1.96,84.0,Guard,0,0,0,1,0
18,Gerald Wallace,Alabama,25,2001,SAC,54,8,3.2,1.4,3.2,42.9,0.0,0.1,0.0,0.4,0.9,50.0,0.9,0.7,1.6,0.5,0.4,0.4,0.1,0.9,2.01,100.0,Forward,0,0,1,0,0
19,Tony Parker,Paris Basket Racing (France),28,2001,SAS,77,29.5,9.2,3.5,8.3,41.9,0.8,2.5,32.3,1.4,2.1,67.5,0.4,2.1,2.6,4.3,2.0,1.2,0.1,2.2,1.88,84.0,Guard,0,0,0,1,0
20,Trenton Hassell,Austin Peay,29,2001,CHI,78,28.7,8.7,3.4,8.1,42.5,0.8,2.1,36.4,1.1,1.5,76.3,0.8,2.4,3.3,2.2,1.3,0.7,0.6,2.4,1.96,103.0,Forward-Guard,0,0,1,1,0
21,Gilbert Arenas,Arizona,30,2001,GSW,47,24.5,10.9,3.7,8.2,45.3,0.8,2.4,34.5,2.6,3.4,77.5,0.9,1.9,2.8,3.7,2.1,1.5,0.2,2.4,1.93,98.0,Guard,0,0,0,1,0
22,Omar Cook,St. John's (NY),31,2003,POR,17,8.1,0.8,0.4,1.6,25.9,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.4,1.4,0.6,0.6,0.0,0.8,1.85,86.0,Guard,0,0,0,1,0
23,Brian Scalabrine,Southern California,34,2001,NJN,28,10.4,2.1,0.8,2.4,34.3,0.1,0.4,30.0,0.4,0.5,73.3,0.4,1.4,1.8,0.8,0.9,0.3,0.1,1.4,2.06,107.0,Forward,0,0,1,0,0
24,Jeff Trepagnier,Southern California,35,2001,CLE,12,6.3,1.5,0.6,1.9,30.4,0.0,0.1,0.0,0.3,0.6,57.1,0.3,0.8,1.0,1.0,0.9,0.7,0.3,0.7,1.93,91.0,Guard,0,0,0,1,0
25,Earl Watson,California-Los Angeles,39,2001,SEA,64,15.1,3.6,1.5,3.3,45.3,0.3,0.7,36.4,0.4,0.6,63.9,0.5,0.8,1.3,2.0,0.8,0.9,0.1,1.5,1.85,90.0,Guard,0,0,0,1,0
26,Bobby Simmons,DePaul,41,2001,WAS,30,11.3,3.7,1.4,3.2,45.3,0.1,0.5,28.6,0.7,1.0,73.3,0.8,0.9,1.7,0.6,0.5,0.4,0.2,1.0,1.98,107.0,Forward,0,0,1,0,0
27,Loren Woods,Arizona,45,2001,MIN,60,8.6,1.8,0.6,1.6,34.4,0.0,0.0,0.0,0.7,1.0,73.3,0.8,1.3,2.0,0.4,0.6,0.3,0.6,1.0,2.18,118.0,Center,0,1,0,0,0
28,Antonis Fotsis,Panathinaikos B.C. (Greece),47,2001,MEM,28,11.3,3.9,1.5,3.7,40.4,0.3,0.8,30.4,0.6,0.7,85.0,0.9,1.3,2.2,0.4,0.8,0.3,0.4,0.8,2.08,99.0,Forward,0,0,1,0,0
29,Ken Johnson,Ohio State,48,2002,MIA,16,9.7,2.0,0.9,2.3,40.5,0.0,0.0,0.0,0.1,0.4,33.3,0.3,1.8,2.0,0.0,0.4,0.1,0.8,1.3,2.08,109.0,Center-Forward,0,1,1,0,0
30,Ruben Boumtje-Boumtje,Georgetown,49,2001,POR,33,7.4,1.2,0.4,1.0,40.6,0.0,0.0,0.0,0.4,0.8,52.0,0.6,1.0,1.7,0.1,0.4,0.1,0.5,1.2,2.13,117.0,Center,0,1,0,0,0
31,Kenny Satterfield,Cincinnati,53,2001,DEN,36,15.6,5.3,2.0,5.5,36.7,0.2,0.8,25.9,1.0,1.3,78.3,0.5,1.0,1.4,3.0,1.5,0.9,0.0,1.2,1.88,77.0,Guard,0,0,0,1,0
32,Alvin Jones,Georgia Tech,56,2001,PHI,23,5.4,1.1,0.3,0.9,40.0,0.0,0.0,0.0,0.4,0.9,50.0,0.6,1.0,1.6,0.1,0.5,0.1,0.4,1.5,2.11,120.0,Center,0,1,0,0,0
33,Yao Ming,Shanghai Sharks (China),1,2002,HOU,82,29,13.5,4.9,9.8,49.8,0.0,0.0,50.0,3.7,4.5,81.1,2.4,5.8,8.2,1.7,2.1,0.4,1.8,2.8,2.29,141.0,Center,0,1,0,0,0
34,Jay Williams,Duke,2,2002,CHI,75,26.1,9.5,3.6,9.1,39.9,0.9,2.7,32.2,1.4,2.1,64.0,0.4,2.2,2.6,4.7,2.3,1.1,0.2,2.4,1.88,88.0,Guard,0,0,0,1,0
35,Mike Dunleavy,Duke,3,2002,GSW,82,15.9,5.7,2.0,5.1,40.3,0.6,1.8,34.7,1.0,1.2,78.0,0.8,1.8,2.6,1.3,1.0,0.6,0.2,1.5,2.06,104.0,Guard-Forward,0,0,1,1,0
36,Drew Gooden,Kansas,4,2002,MEM,51,26.1,12.1,5.0,11.3,44.3,0.3,0.9,30.4,1.8,2.6,69.7,2.1,3.7,5.8,1.2,2.1,0.7,0.4,2.4,2.08,113.0,Forward,0,0,1,0,0
37,Nikoloz Tskitishvili,Universo Treviso Basket (Italy),5,2002,DEN,81,16.3,3.9,1.4,4.9,29.3,0.5,1.9,24.3,0.6,0.8,73.8,0.8,1.4,2.2,1.1,1.0,0.4,0.4,1.7,2.13,102.0,Forward,0,0,1,0,0
38,Nene,CR Vasco da Gama (Brazil),7,2002,DEN,80,28.2,10.5,4.0,7.7,51.9,0.0,0.0,0.0,2.5,4.3,57.8,2.6,3.5,6.1,1.9,2.3,1.6,0.8,3.7,2.11,113.0,Center-Forward,0,1,1,0,0
39,Chris Wilcox,Maryland,8,2002,LAC,46,10.4,3.7,1.6,3.0,52.1,0.0,0.0,0.0,0.5,1.1,50.0,0.7,1.6,2.3,0.5,0.6,0.2,0.3,1.4,2.08,107.0,Forward-Center,0,1,1,0,0
40,Amar'e Stoudemire,Cypress Creek,9,2002,PHX,82,31.3,13.5,4.8,10.1,47.2,0.0,0.1,20.0,3.9,5.9,66.1,3.0,5.7,8.8,1.0,2.3,0.8,1.1,3.3,2.08,111.0,Forward-Center,1,1,1,0,0
41,Caron Butler,Connecticut,10,2002,MIA,78,36.6,15.4,5.5,13.2,41.6,0.4,1.4,31.8,4.0,4.8,82.4,1.7,3.4,5.1,2.7,2.5,1.8,0.4,2.9,2.01,103.0,Forward,0,0,1,0,0
42,Jared Jeffries,Indiana,11,2002,WAS,20,14.5,4.0,1.5,3.2,47.6,0.2,0.3,50.0,0.8,1.5,55.2,1.3,1.6,2.9,0.8,1.1,0.4,0.3,1.4,2.11,109.0,Forward,0,0,1,0,0
